iter	Passed	Remaining
145	1278	7477
146	1286	7462
147	1294	7452
148	1302	7437
149	1310	7427
150	1319	7418
151	1328	7409
152	1336	7396
153	1344	7384
154	1351	7369
155	1360	7358
156	1368	7349
157	1376	7337
158	1385	7328
159	1394	7321
160	1402	7308
161	1410	7298
162	1419	7288
163	1427	7277
164	1434	7261
165	1442	7249
166	1451	7241
167	1459	7227
168	1466	7213
169	1475	7205
170	1483	7190
171	1492	7182
172	1499	7168
173	1508	7160
174	1515	7143
175	1523	7133
176	1531	7123
177	1539	7110
178	1547	7099
179	1557	7096
180	1565	7081
181	1573	7071
182	1581	7058
183	1588	7044
184	1596	7033
185	1605	7024
186	1613	7016
187	1621	7004
188	1629	6991
189	1638	6983
190	1646	6974
191	1654	6964
192	1664	6958
193	1672	6947
194	1680	6936
195	1689	6929
196	1695	6912
197	1704	6903
198	1712	6891
199	1720	6881
200	1727	6866
201	1734	6853
202	1744	6847
203	1751	6832
204	1760	6826
205	1767	6813
206	1776	6806
207	1783	6790
208	1791	6778
209	1798	6765
210	1807	6759
211	1817	6753
212	1824	6741
213	1833	6735
214	1843	6730
215	1852	6722
216	1861	6716
217	1868	6701
218	1876	6691
219	1884	6680
220	1893	6672
221	1899	6658
222	1909	6653
223	1917	6644
224	1925	6633
225	1935	6627
226	1945	6623
227	1953	6615
228	1961	6604
229	1970	6595
230	1978	6586
231	1986	6575
232	1994	6564
233	2001	6553
234	2009	6542
235	2019	6536
236	2026	6525
237	2034	6513
238	2044	6509
239	2054	6504
240	2063	6498
241	2071	6489
242	2080	6481
243	2087	6467
244	2095	6458
245	2102	6445
246	2110	6433
247	2119	6427
248	2126	6414
249	2134	6404
250	2141	6390
251	2149	6380
252	2157	6368
253	2163	6353
254	2172	6346
255	2180	6337
256	2188	6326
257	2197	6318
258	2205	6310
259	2213	6300
260	2222	6292
261	2231	6284
262	2239	6275
263	2247	6265
264	2256	6259
265	2264	6249
266	2273	6241
267	2281	6231
268	2288	6218
269	2296	6209
270	2305	6202
271	2314	6194
272	2322	6185
273	2331	6176
274	2339	6166
275	2345	6153
276	2355	6147
277	2362	6134
278	2369	6122
279	2376	6111
280	2385	6103
281	2391	6088
282	2399	6079
283	2405	6065
284	2413	6056
285	2420	6041
286	2428	6033
287	2437	6025
288	2444	6013
289	2453	6006
290	2461	5996
291	2470	5989
292	2477	5977
293	2484	5966
294	2493	5958
295	2502	5952
296	2511	5944
297	2518	5932
298	2524	5918
299	2532	5908
300	2540	5899
301	2549	5893
302	2558	5884
303	2565	5872
304	2573	5864
305	2582	5857
306	2591	5849
307	2598	5838
308	2605	5827
309	2614	5818
310	2620	5805
311	2628	5796
312	2637	5788
313	2644	5776
314	2651	5764
315	2659	5757
316	2666	5746
317	2675	5737
318	2683	5729
319	2692	5720
320	2700	5713
321	2709	5704
322	2715	5692
323	2722	5680
324	2729	5668
325	2737	5660
326	2747	5654
327	2757	5649
328	2766	5641
329	2773	5630
330	2782	5623
331	2790	5614
332	2799	5606
333	2807	5597
334	2814	5587
335	2820	5573
336	2828	5565
337	2835	5553
338	2843	5544
339	2851	5535
340	2860	5528
341	2869	5520
342	2877	5511
343	2885	5502
344	2892	5491
345	2901	5483
346	2909	5476
347	2918	5468
348	2926	5458
349	2932	5445
350	2940	5436
351	2949	5430
352	2959	5423
353	2968	5416
354	2976	5407
355	2984	5399
356	2992	5389
357	2999	5378
358	3008	5371
359	3017	5363
360	3025	5356
361	3033	5345
362	3040	5334
363	3048	5326
364	3056	5317
365	3064	5309
366	3072	5299
367	3081	5291
368	3090	5284
369	3097	5273
370	3106	5266
371	3115	5258
372	3123	5251
373	3131	5241
374	3139	5232
375	3147	5224
376	3156	5216
377	3165	5208
378	3174	5201
379	3181	5190
380	3189	5182
381	3197	5173
382	3204	5162
383	3213	5154
384	3221	5146
385	3228	5136
386	3237	5128
387	3245	5119
388	3253	5110
389	3260	5099
390	3269	5092
391	3277	5082
392	3283	5071
393	3292	5063
394	3299	5053
395	3307	5044
396	3314	5034
397	3322	5025
398	3329	5015
399	3338	5007
400	3347	4999
401	3355	4991
402	3363	4982
403	3372	4975
404	3380	4966
405	3389	4958
406	3397	4950
407	3404	4940
408	3410	4928
409	3419	4920
410	3426	4910
411	3434	4901
412	3442	4892
413	3449	4883
414	3457	4874
415	3467	4867
416	3476	4861
417	3486	4854
418	3493	4844
419	3502	4836
420	3511	4829
421	3520	4822
422	3529	4814
423	3535	4803
424	3544	4795
425	3553	4787
426	3562	4780
427	3572	4774
428	3583	4770
429	3595	4766
430	3604	4759
431	3614	4751
432	3622	4743
433	3630	4735
434	3638	4725
435	3646	4716
436	3654	4708
437	3662	4700
438	3672	4692
439	3680	4684
440	3690	4678
441	3705	4678
442	3717	4673
443	3725	4665
444	3734	4657
445	3741	4647
446	3750	4639
447	3758	4631
448	3767	4623
449	3776	4616
450	3786	4608
451	3793	4598
452	3801	4590
453	3809	4580
454	3816	4571
455	3825	4563
456	3833	4555
457	3841	4545
458	3849	4537
459	3858	4529
460	3867	4522
461	3876	4513
462	3885	4506
463	3892	4495
464	3900	4487
465	3909	4479
466	3918	4472
467	3926	4463
468	3933	4453
469	3940	4444
470	3948	4435
471	3956	4425
472	3965	4418
473	3973	4409
474	3982	4401
475	3989	4391
476	3997	4382
477	4006	4374
478	4012	4364
479	4020	4355
480	4028	4346
481	4036	4338
482	4045	4329
483	4050	4317
484	4059	4310
485	4067	4302
486	4075	4292
487	4083	4284
488	4090	4274
489	4099	4266
490	4106	4256
491	4115	4249
492	4124	4241
493	4132	4233
494	4141	4225
495	4150	4217
496	4157	4208
497	4166	4199
498	4176	4192
499	4184	4184
500	4192	4175
501	4200	4167
502	4209	4159
503	4217	4150
504	4225	4141
505	4233	4133
506	4240	4123
507	4248	4114
508	4256	4106
509	4265	4098
510	4274	4090
511	4282	4081
512	4291	4074
513	4300	4065
514	4311	4060
515	4325	4057
516	4337	4052
517	4349	4046
518	4357	4038
519	4366	4030
520	4374	4021
521	4382	4013
522	4388	4002
523	4397	3994
524	4404	3985
525	4413	3977
526	4421	3968
527	4431	3961
528	4441	3954
529	4449	3946
530	4457	3937
531	4464	3927
532	4473	3919
533	4482	3911
534	4490	3903
535	4498	3893
536	4506	3885
537	4514	3877
538	4522	3867
539	4530	3859
540	4537	3850
541	4546	3841
542	4553	3832
543	4561	3823
544	4570	3815
545	4579	3807
546	4588	3799
547	4595	3790
548	4605	3783
549	4612	3773
550	4621	3765
551	4629	3757
552	4639	3749
553	4647	3741
554	4655	3732
555	4664	3724
556	4672	3716
557	4681	3708
558	4690	3700
559	4698	3692
560	4707	3684
561	4715	3675
562	4724	3666
563	4730	3657
564	4739	3649
565	4747	3640
566	4757	3633
567	4767	3625
568	4777	3618
569	4786	3611
570	4796	3603
571	4803	3594
572	4812	3586
573	4821	3578
574	4828	3569
575	4837	3561
576	4845	3552
577	4854	3544
578	4862	3535
579	4871	3527
580	4879	3519
581	4889	3511
582	4898	3503
583	4907	3495
584	4915	3486
585	4922	3477
586	4930	3468
587	4937	3459
588	4953	3456
589	4965	3450
590	4978	3445
591	4985	3436
592	4992	3426
593	4998	3416
594	5007	3408
595	5015	3399
596	5024	3391
597	5031	3382
598	5040	3374
599	5046	3364
600	5055	3356
601	5062	3346
602	5072	3339
603	5080	3331
604	5089	3323
605	5098	3314
606	5106	3306
607	5113	3297
608	5121	3288
609	5129	3279
610	5138	3271
611	5146	3263
612	5156	3255
613	5164	3246
614	5172	3237
615	5180	3229
616	5189	3221
617	5198	3213
618	5207	3205
619	5215	3196
620	5224	3188
621	5231	3179
622	5238	3170
623	5247	3162
624	5256	3153
625	5265	3145
626	5273	3137
627	5282	3129
628	5289	3120
629	5297	3111
630	5307	3103
631	5315	3095
632	5324	3086
633	5333	3078
634	5340	3069
635	5349	3061
636	5355	3051
637	5364	3043
638	5373	3035
639	5380	3026
640	5389	3018
641	5397	3009
642	5404	3000
643	5413	2992
644	5421	2983
645	5430	2975
646	5439	2967
647	5448	2959
648	5456	2950
649	5463	2941
650	5472	2933
651	5480	2925
652	5488	2916
653	5496	2907
654	5503	2898
655	5512	2890
656	5518	2880
657	5526	2872
658	5535	2864
659	5543	2855
660	5551	2847
661	5560	2839
662	5568	2830
663	5575	2821
664	5583	2812
665	5590	2803
666	5600	2795
667	5608	2787
668	5617	2779
669	5626	2771
670	5632	2761
671	5641	2753
672	5650	2745
673	5659	2737
674	5665	2727
675	5674	2719
676	5682	2711
677	5690	2702
678	5698	2694
679	5706	2685
680	5714	2677
681	5723	2668
682	5732	2660
683	5739	2651
684	5748	2643
685	5757	2635
686	5765	2626
687	5773	2618
688	5782	2609
689	5790	2601
690	5799	2593
691	5806	2584
692	5814	2575
693	5823	2567
694	5831	2559
695	5839	2550
696	5847	2542
697	5855	2533
698	5864	2525
699	5871	2516
700	5880	2508
701	5890	2500
702	5897	2491
703	5905	2483
704	5913	2474
705	5922	2466
706	5931	2458
707	5939	2449
708	5948	2441
709	5956	2433
710	5964	2424
711	5973	2416
712	5981	2407
713	5990	2399
714	5998	2391
715	6007	2382
716	6015	2374
717	6023	2365
718	6032	2357
719	6040	2349
720	6049	2340
721	6058	2332
722	6065	2323
723	6073	2315
724	6081	2306
725	6089	2298
726	6097	2289
727	6106	2281
728	6115	2273
729	6123	2264
730	6130	2256
731	6139	2247
732	6147	2239
733	6156	2231
734	6164	2222
735	6172	2213
736	6180	2205
737	6189	2197
738	6198	2189
739	6207	2180
740	6215	2172
741	6224	2164
742	6232	2155
743	6241	2147
744	6250	2139
745	6259	2131
746	6265	2122
747	6274	2113
748	6282	2105
749	6290	2096
750	6299	2088
751	6307	2080
752	6315	2071
753	6324	2063
754	6331	2054
755	6339	2046
756	6348	2037
757	6356	2029
758	6364	2020
759	6373	2012
760	6382	2004
761	6392	1996
762	6400	1988
763	6407	1979
764	6415	1970
765	6424	1962
766	6433	1954
767	6440	1945
768	6449	1937
769	6458	1929
770	6467	1920
771	6472	1911
772	6479	1902
773	6488	1894
774	6497	1886
775	6505	1877
776	6512	1869
777	6520	1860
778	6529	1852
779	6536	1843
780	6545	1835
781	6554	1827
782	6563	1818
783	6571	1810
784	6580	1802
785	6589	1794
786	6597	1785
787	6606	1777
788	6613	1768
789	6622	1760
790	6631	1752
791	6639	1743
792	6647	1735
793	6655	1726
794	6664	1718
795	6673	1710
796	6682	1702
797	6690	1693
798	6699	1685
799	6708	1677
800	6716	1668
801	6724	1660
802	6733	1651
803	6742	1643
804	6750	1635
805	6757	1626
806	6767	1618
807	6775	1610
808	6785	1602
809	6793	1593
810	6801	1584
811	6809	1576
812	6818	1568
813	6826	1559
814	6833	1551
815	6840	1542
816	6849	1534
817	6854	1525
818	6861	1516
819	6869	1508
820	6882	1500
821	6904	1495
822	6912	1486
823	6920	1478
824	6930	1470
825	6938	1461
826	6948	1453
827	6953	1444
828	6960	1435
829	6970	1427
830	6978	1419
831	6986	1410
832	6994	1402
833	7003	1393
834	7011	1385
835	7020	1377
836	7029	1368
837	7037	1360
838	7044	1351
839	7052	1343
840	7059	1334
841	7067	1326
842	7076	1317
843	7084	1309
844	7093	1301
845	7101	1292
846	7108	1284
847	7116	1275
848	7124	1267
849	7132	1258
850	7140	1250
851	7148	1241
852	7157	1233
853	7165	1224
854	7173	1216
855	7181	1208
856	7190	1199
857	7199	1191
858	7208	1183
859	7215	1174
860	7224	1166
861	7232	1157
862	7240	1149
863	7249	1141
864	7257	1132
865	7264	1124
866	7273	1115
867	7281	1107
868	7289	1098
869	7298	1090
870	7307	1082
871	7313	1073
872	7321	1065
873	7330	1056
874	7339	1048
875	7346	1039
876	7355	1031
877	7363	1023
878	7372	1014
879	7379	1006
880	7388	997
881	7395	989
882	7404	981
883	7411	972
884	7419	964
885	7428	955
886	7436	947
887	7444	938
888	7451	930
889	7459	921
890	7467	913
891	7476	905
892	7484	896
893	7492	888
894	7501	880
895	7510	871
896	7517	863
897	7524	854
898	7533	846
899	7541	837
900	7549	829
901	7557	821
902	7565	812
903	7575	804
904	7582	795
905	7591	787
906	7600	779
907	7609	770
908	7615	762
909	7622	753
910	7630	745
911	7639	737
912	7648	728
913	7655	720
914	7661	711
915	7671	703
916	7678	695
917	7687	686
918	7695	678
919	7704	669
920	7712	661
921	7720	653
922	7728	644
923	7737	636
924	7746	628
925	7754	619
926	7761	611
927	7770	602
928	7779	594
929	7787	586
930	7795	577
931	7804	569
932	7811	560
933	7819	552
934	7826	544
935	7833	535
936	7841	527
937	7850	518
938	7859	510
939	7869	502
940	7874	493
941	7883	485
942	7889	476
943	7898	468
944	7907	460
945	7916	451
946	7923	443
947	7932	435
948	7941	426
949	7948	418
950	7954	409
951	7962	401
952	7970	393
953	7979	384
954	7987	376
955	7995	368
956	8003	359
957	8011	351
958	8020	342
959	8029	334
960	8038	326
961	8047	317
962	8055	309
963	8064	301
964	8072	292
965	8080	284
966	8089	276
967	8096	267
968	8105	259
969	8113	250
970	8121	242
971	8129	234
972	8137	225
973	8146	217
974	8154	209
975	8161	200
976	8169	192
977	8178	183
978	8187	175
979	8195	167
980	8204	158
981	8211	150
982	8220	142
983	8229	133
984	8237	125
985	8245	117
986	8252	108
987	8261	100
988	8269	91
989	8277	83
990	8282	75
991	8290	66
992	8299	58
993	8308	50
994	8316	41
995	8324	33
996	8333	25
997	8340	16
998	8348	8
999	8356	0
